split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
19,imperfection_aware,2,5,Q019,suspicious_exploration,0.3233403059872218,0.1900580931167071,12.014589938472842,0.9009823205360414,7.0,0.0,1.0,True,False,84493.0
19,imperfection_aware,3,1,Q070,exploitation,0.3221944211889738,0.7066499299619513,10.873763987437004,3.3663641415310104,5.0,0.0,0.0,False,False,14174.0
19,imperfection_aware,3,2,Q049,exploitation,0.2347298162620445,0.065938097518337,12.080219832938385,0.4802057514820203,2.0,0.0,0.0,False,False,163182.0
19,imperfection_aware,3,3,Q076,exploitation,0.1227407206209463,0.1188499787004335,10.153271004786546,1.9582574713097816,5.0,0.0,0.0,False,False,34391.0
19,imperfection_aware,3,4,Q069,exploitation,0.1194488529312668,0.0955600578904556,10.510661776439704,1.627616031218575,5.0,0.0,0.0,False,False,90845.0
19,imperfection_aware,3,5,Q085,suspicious_exploration,0.109946954504215,0.2882486503458672,5.766249265845631,5.42979762326728,7.0,0.0,1.0,True,False,0.0
19,imperfection_aware,4,1,Q026,exploitation,0.1499548825421727,0.0275128180997294,12.060354573844922,0.3542510696322295,1.0,0.0,0.0,False,False,99186.0
19,imperfection_aware,4,2,Q050,exploitation,0.0834306726709628,0.0507324692644258,10.587668219452762,1.3309942522247131,8.0,0.0,0.0,False,False,6338.0
19,imperfection_aware,4,3,Q024,exploitation,0.0645313043020821,0.0103716308526417,11.868106348923511,0.3686066531248982,3.0,0.0,0.0,False,False,25579.0
19,imperfection_aware,4,4,Q045,exploitation,0.0378971427454615,0.0050449232070532,11.83727702180414,0.3324479075209143,2.0,0.0,0.0,False,False,104181.0
19,imperfection_aware,4,5,Q093,suspicious_exploration,0.1118647990477114,0.3506371597713847,4.558143975056149,6.468009731659921,19.0,0.800000011920929,0.2000000029802322,True,False,0.0
19,imperfection_aware,5,1,Q074,exploitation,0.0141561548897979,0.0037786746351351,10.765710610371558,0.7578303763739945,3.0,0.0,0.0,False,False,34285.0
19,imperfection_aware,5,2,Q012,exploitation,0.0014512642832726,0.0005340359132778,8.578181946608261,1.2926656774891123,5.0,0.0,0.0,False,False,1147.0
19,imperfection_aware,5,3,Q036,exploitation,1.6283994158004448e-08,7.71021056458698e-09,-2.906787776736719,2.7744272287423457,2.0,0.4000000059604645,0.6000000238418579,False,False,0.0
19,imperfection_aware,5,4,Q014,exploitation,8.89748369288978e-06,7.833119588813134e-07,10.651960975780066,0.4138104816025899,2.0,0.0,0.0,False,False,108381.0
19,imperfection_aware,5,5,Q057,suspicious_exploration,0.0111683242759877,0.0183641636372215,1.4739417215323058,4.79456714359727,5.0,0.0,1.0,True,False,0.0
19,imperfection_aware,6,1,Q021,exploitation,7.471170258221339e-06,4.0320762624188226e-07,11.3209420854535,0.2556021052966643,2.0,0.0,0.0,False,False,67531.0
19,imperfection_aware,6,2,Q041,exploitation,2.5876076289862797e-11,1.9725125508240386e-12,8.99809244773419,0.5223255622864109,2.0,0.0,0.0,False,False,155410.0
19,imperfection_aware,6,3,Q015,exploitation,8.955204789739659e-11,1.5911324390773422e-11,4.866471919693489,1.1854489454025623,2.0,0.0,0.0,False,False,48700.0
19,imperfection_aware,6,4,Q020,exploitation,6.905373019588851e-08,2.7466179104721602e-09,11.251279243083854,0.2233025398694509,2.0,0.0,0.0,False,False,101000.0
19,imperfection_aware,6,5,Q088,suspicious_exploration,0.0104210056731513,0.0188702534734665,0.1339617653354237,5.319991664244882,12.0,0.0,1.0,True,False,0.0
19,imperfection_aware,7,1,Q013,exploitation,0.0012176377211159,0.0004398952111445,8.529127946166515,1.286079131983298,4.0,0.0,0.0,False,True,2639.0
19,imperfection_aware,7,2,Q042,exploitation,6.143665593390338e-12,5.174794982337311e-13,8.400490184563251,0.594247306336782,2.0,0.0,0.0,False,True,452.0
19,imperfection_aware,7,3,Q089,exploitation,0.0012057598286844,0.0013637713689472,0.2015997855303579,4.029354514091875,8.0,1.0,0.0,True,True,0.0
19,imperfection_aware,7,4,Q091,exploitation,0.0006749776761104,0.0006848509871042,0.349932077063837,3.768209350810429,11.0,0.0,1.0,True,True,0.0
19,imperfection_aware,7,5,Q075,suspicious_exploration,2.7581099642479166e-10,8.209255590478585e-11,0.4170732496310858,1.9360333432392711,6.0,0.0,1.0,True,True,0.0
2,random,1,1,Q027,random,0.0076976330890435,0.0101028638891156,2.4166745870037616,3.9804182347225545,6.0,0.800000011920929,0.2000000029802322,True,False,0.0
2,random,1,2,Q059,random,3.7561939129700765e-05,4.2762198633022175e-06,10.079768874069757,0.5003829882172042,1.0,0.0,0.0,False,False,128632.0
2,random,1,3,Q029,random,0.7691286899670321,1.2255027023030824,13.097305772170955,1.408050463924194,2.0,0.0,0.0,False,False,119441.0
2,random,1,4,Q063,random,0.0550600500495331,0.0440329787548687,9.050872779748204,1.884097726953392,2.0,0.0,0.0,False,False,38893.0
2,random,1,5,Q001,random,0.1019816284815441,0.2188832463288534,6.324970763087674,4.515353205015518,7.0,0.0,1.0,True,False,4553.0
2,random,2,1,Q067,random,0.1391107608763568,0.1889797563021141,9.16563244296972,2.67021471911005,4.0,0.0,0.0,False,False,75311.0
2,random,2,2,Q034,random,0.8647002548563978,1.0851545649168677,13.082734911549895,0.9274234549682524,2.0,0.0,0.0,False,False,107033.0
2,random,2,3,Q042,random,3.1224184072151924e-06,5.679074878258739e-07,8.0255602153403,0.8932081240021733,3.0,0.0,0.0,False,False,452.0
2,random,2,4,Q021,random,0.2124746953371676,0.0605038359078421,11.66092805860868,0.501439009772092,2.0,0.0,0.0,False,False,67531.0
2,random,2,5,Q017,random,0.4230363612805958,0.3257525145478902,11.856596580454164,1.0529531406151156,2.0,0.0,0.0,False,False,247107.0
2,random,3,1,Q065,random,0.231685909126451,0.2582504558341811,11.024711813604563,1.9130744318359236,4.0,0.0,0.0,False,False,38100.0
2,random,3,2,Q093,random,0.1531875337659689,0.5181883075811669,5.781539789105017,6.497521691001582,19.0,0.0,1.0,True,False,0.0
2,random,3,3,Q010,random,0.1884336337421164,0.1623935165675258,11.040662770384465,1.5694742666231765,4.0,1.0,0.0,False,False,0.0
2,random,3,4,Q040,random,1.2595639800264055e-05,8.759654620408541e-07,11.07143404415856,0.3218896896339198,2.0,0.0,0.0,False,False,114138.0
2,random,3,5,Q068,random,0.5638029041855644,0.8134980837824286,12.697329365698693,1.6794407639077595,5.0,0.0,0.0,False,False,50021.0
2,random,4,1,Q089,random,0.1083213353287185,0.3214864455138101,4.809312821607749,6.16611736808087,8.0,1.0,0.0,True,False,0.0
2,random,4,2,Q085,random,0.1049264154977449,0.3048299426255048,4.808357942240594,6.076079576721034,7.0,0.0,1.0,True,False,0.0
2,random,4,3,Q039,random,4.092964465742989e-17,3.8161235704139795e-18,5.781201241321855,0.7980264895781087,1.0,0.6000000238418579,0.0,False,False,28530.0
2,random,4,4,Q057,random,0.3199274763563516,0.3756521580233413,11.582063235453758,1.807041298959372,5.0,0.0,1.0,True,False,0.0
2,random,4,5,Q033,random,2.628085821629395e-05,5.0562203676044e-06,8.947656751255014,0.8605293749001879,2.0,0.0,0.0,False,False,76472.0
2,random,5,1,Q047,random,0.0005164481580234,0.0003483047987669,4.058150532667631,2.5505594476627307,2.0,0.0,1.0,False,False,7770.0
2,random,5,2,Q024,random,0.1816197136721245,0.1045078831832344,11.465330287447165,1.0583371957253838,3.0,0.0,0.0,False,False,25579.0
2,random,5,3,Q005,random,0.2745387116256548,0.6244946998151609,10.212398131642386,3.697250986040265,7.0,0.0,1.0,True,False,42083.0
2,random,5,4,Q088,random,0.03579765073654,0.0701429984538867,3.537434379275191,4.934356717868947,12.0,0.0,1.0,True,False,0.0
2,random,5,5,Q091,random,0.0011086478881665,0.0010948029954786,1.5970357456366076,3.5400078494760954,7.0,0.0,1.0,True,False,0.0
2,random,6,1,Q037,random,2.57197983236324e-07,3.8493563228877815e-08,8.383713678592702,0.8054126068084935,1.0,0.0,0.0,False,False,76141.0
2,random,6,2,Q048,random,1.066668155950697e-09,6.842143914027879e-11,10.008898692795146,0.4039677473363736,2.0,0.0,0.0,False,False,42637.0
2,random,6,3,Q045,random,0.0003282299302269,4.475193299756559e-05,10.618484132664191,0.5309712583574107,2.0,0.0,0.0,False,False,104181.0
2,random,6,4,Q077,random,0.053736116581922,0.1117247544189525,4.511369804948103,4.917941626486429,9.0,1.0,0.0,True,False,226.0
2,random,6,5,Q013,random,0.0032417183228371,0.00120818886712,9.089883212838515,1.2260696685542982,4.0,0.0,1.0,False,False,2639.0
2,random,7,1,Q071,random,0.1710391631409949,0.1117406462595267,11.267912093237811,1.2206180760278205,3.0,0.0,0.0,False,False,60955.0
2,random,7,2,Q028,random,0.2139447207659601,0.1430351547324445,11.49607879521472,1.1749395327696943,4.0,0.0,0.0,False,False,55318.0
2,random,7,3,Q036,random,0.0204455940246033,0.0243417156627956,5.815869574152785,3.2336930887577937,4.0,0.0,1.0,False,False,0.0
2,random,7,4,Q044,random,0.2876081227551247,0.8817861749099963,9.679310028034536,4.904246748946582,3.0,0.0,0.0,False,False,54574.0
2,random,7,5,Q061,random,0.0403415837590525,0.0194467069720729,10.34427920600499,1.192682655943068,2.0,0.0,0.0,False,False,61305.0
2,gp_m52_pi,1,1,Q034,exploitation,0.7755949040535937,0.9525356568702376,12.87446191017764,1.0740078953770802,2.0,0.0,0.0,False,False,107033.0
2,gp_m52_pi,1,2,Q029,exploitation,0.7691286899670321,1.2255027023030824,13.097305772170955,1.408050463924194,2.0,0.0,0.0,False,False,119441.0
2,gp_m52_pi,1,3,Q017,exploitation,0.7131223816942672,1.1512180109057408,12.934112791985536,1.5521042167851338,2.0,0.0,0.0,False,False,247107.0
2,gp_m52_pi,1,4,Q065,exploitation,0.6259985333765727,1.2707441156386483,12.764908069056448,2.190965845715053,4.0,0.0,0.0,False,False,38100.0
2,gp_m52_pi,1,5,Q047,exploitation,0.3764035654079358,0.1772945424679387,11.847150814938736,0.6790414970268653,2.0,0.0,1.0,False,False,7770.0
2,gp_m52_pi,2,1,Q021,exploitation,0.1512961246709758,0.1087727908464862,10.999661339478536,1.3851322286382688,2.0,0.0,0.0,False,False,67531.0
2,gp_m52_pi,2,2,Q061,exploitation,0.1483557225046262,0.1384327488132763,10.542661937121622,1.8063229598280872,2.0,0.0,0.0,False,False,61305.0
2,gp_m52_pi,2,3,Q013,exploitation,0.1400400081442415,0.0558881739307663,11.581596662772837,0.7832173708798669,4.0,0.0,0.0,False,False,2639.0
2,gp_m52_pi,2,4,Q068,exploitation,0.1146802963755405,0.0282819684966804,11.81913210783524,0.5061936972684546,5.0,0.0,0.0,False,False,50021.0
2,gp_m52_pi,2,5,Q005,exploitation,0.1002940680923442,0.2161368481866392,6.605142064109362,4.5492147445708095,7.0,0.0,1.0,True,False,42083.0
2,gp_m52_pi,3,1,Q085,exploitation,0.1568451651123318,0.3876175440138318,7.672637347830419,4.7195055880547105,7.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,3,2,Q067,exploitation,0.0919356506074468,0.1025578905969499,9.243065439509138,2.3963015671473538,5.0,0.0,0.0,False,False,75311.0
2,gp_m52_pi,3,3,Q093,exploitation,0.0654836041171248,0.1668590910124073,3.624023285054591,5.82901722513669,19.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,3,4,Q088,exploitation,0.0511995571325661,0.1184166249443515,3.4215037990593045,5.513927957422281,18.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,3,5,Q033,exploitation,0.0319669263683212,0.0123237179046911,10.599629480540644,0.986673311709668,2.0,0.0,0.0,False,False,76472.0
2,gp_m52_pi,4,1,Q010,exploitation,0.1995440199074006,0.2098755627353897,10.837656315711898,1.8854698219279444,4.0,1.0,0.0,False,False,0.0
2,gp_m52_pi,4,2,Q028,exploitation,0.1125277565424222,0.0646172204533272,10.9918330682572,1.1834440752436728,4.0,0.0,0.0,False,False,55318.0
2,gp_m52_pi,4,3,Q063,exploitation,0.0850091813867077,0.0498240342221963,10.673554037895023,1.278310217991066,2.0,0.0,0.0,False,False,38893.0
2,gp_m52_pi,4,4,Q071,exploitation,0.082184386210186,0.0340079348421083,11.164516110081909,0.9083349378823936,3.0,0.0,0.0,False,False,60955.0
2,gp_m52_pi,4,5,Q059,exploitation,0.047924471042737,0.0136988033100496,11.280685811240598,0.6886934618801673,1.0,0.0,0.0,False,False,128632.0
2,gp_m52_pi,5,1,Q040,exploitation,0.5249234785805996,0.1856814100985095,12.454514331946564,0.4308364585927687,2.0,0.0,0.0,False,False,114138.0
2,gp_m52_pi,5,2,Q044,exploitation,0.2775696202240725,0.7080904616214365,9.989998172283496,4.130959018514577,3.0,0.0,0.0,False,False,54574.0
2,gp_m52_pi,5,3,Q048,exploitation,0.1650901933659641,0.1511450294010244,10.746784082539651,1.7261059298535304,3.0,0.0,0.0,False,False,42637.0
2,gp_m52_pi,5,4,Q039,exploitation,0.1419307687179584,0.107308071345175,10.842441863024812,1.47910896785547,1.0,0.6000000238418579,0.0,False,False,28530.0
2,gp_m52_pi,5,5,Q024,exploitation,0.123423166755112,0.0452442036592052,11.57011490491494,0.7404436448431303,3.0,0.0,0.0,False,False,25579.0
2,gp_m52_pi,6,1,Q036,exploitation,0.0301999000169982,0.0683222137069112,1.4677145252896358,5.836347799781681,4.0,0.0,1.0,False,False,0.0
2,gp_m52_pi,6,2,Q089,exploitation,0.0073466578228682,0.0112758264921814,1.016773792420386,4.676845583916794,8.0,1.0,0.0,True,False,0.0
2,gp_m52_pi,6,3,Q001,exploitation,0.0048661620207604,0.0066020806180913,1.3041138692196332,4.302753284910108,7.0,0.0,1.0,True,False,4553.0
2,gp_m52_pi,6,4,Q027,exploitation,0.0046776484184278,0.0069160323239999,0.1969251747246092,4.706288422839507,6.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,6,5,Q077,exploitation,0.0029710253027498,0.003616486537959,1.3283350841368664,4.034677694940541,9.0,0.0,1.0,True,False,226.0
2,gp_m52_pi,7,1,Q037,exploitation,1.0377572403001274e-08,1.3491737140924163e-09,8.10291563340306,0.7714920578637696,1.0,0.0,0.0,False,False,76141.0
2,gp_m52_pi,7,2,Q042,exploitation,7.351207518944817e-07,1.1594687919642816e-07,8.487029725470425,0.8183501201207471,3.0,0.0,0.0,False,False,452.0
2,gp_m52_pi,7,3,Q045,exploitation,0.0003855114631668,5.160058457090834e-05,10.692405382741963,0.515961625807122,2.0,0.0,0.0,False,False,104181.0
2,gp_m52_pi,7,4,Q057,exploitation,0.0083546178074608,0.010334258430875,3.525406371298142,3.720021141061957,5.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,7,5,Q091,exploitation,0.0001124353889357,8.60972420207546e-05,0.7062542232613094,3.177112843494367,7.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,1,1,Q065,exploitation,0.6260065977867598,1.2707728087551988,12.764954426860127,2.1909649826653523,4.0,0.0,0.0,False,False,38100.0
2,gp_m52_ei,1,2,Q029,exploitation,0.7691297628331275,1.225502289366417,13.097307158653638,1.4080456023775685,2.0,0.0,0.0,False,False,119441.0
2,gp_m52_ei,1,3,Q017,exploitation,0.7131249600888034,1.1512288467098686,12.934126405590106,1.5521075278507328,2.0,0.0,0.0,False,False,247107.0
2,gp_m52_ei,1,4,Q034,exploitation,0.7756066712242741,0.9525629168223102,12.874499439459656,1.074001724935168,2.0,0.0,0.0,False,False,107033.0
2,gp_m52_ei,1,5,Q093,exploitation,0.1820916089842293,0.6348720213609857,6.2460831793150415,6.408175508923249,19.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,2,1,Q077,exploitation,0.2284886876742895,0.6730826913617277,8.651006351418433,5.077178963192926,9.0,1.0,0.0,True,False,226.0
2,gp_m52_ei,2,2,Q067,exploitation,0.1605912269929549,0.2848094916549039,9.087373682070686,3.367039370515728,5.0,0.0,0.0,False,False,75311.0
2,gp_m52_ei,2,3,Q088,exploitation,0.0838290738909093,0.231964437226431,4.078185253282674,6.051304772229133,12.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,2,4,Q001,exploitation,0.0967440262378939,0.1988491591974978,6.7442455824618985,4.370688406280492,7.0,0.0,1.0,True,False,4553.0
2,gp_m52_ei,2,5,Q085,exploitation,0.0749472851024434,0.191672255879792,4.204458668401639,5.71088230823223,7.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,3,1,Q061,exploitation,0.251035246582902,0.1768403242660032,11.636075753232433,1.1791762652573703,2.0,0.0,0.0,False,False,61305.0
2,gp_m52_ei,3,2,Q005,exploitation,0.0726508575450673,0.1355363376019283,6.326126329783993,4.189612910746194,7.0,0.0,1.0,True,False,42083.0
2,gp_m52_ei,3,3,Q033,exploitation,0.1654207606846146,0.0823350524776653,11.515520955711889,0.9379276197063084,2.0,0.0,0.0,False,False,76472.0
2,gp_m52_ei,3,4,Q047,exploitation,0.2049435673838346,0.0767553351308488,11.878441989648254,0.6663559416634174,2.0,0.0,1.0,False,False,7770.0
2,gp_m52_ei,3,5,Q063,exploitation,0.0877134979520373,0.0605683597262426,10.399178662155087,1.4970084530020482,2.0,0.0,0.0,False,False,38893.0
2,gp_m52_ei,4,1,Q091,exploitation,0.0330403583374235,0.0707264128677607,2.4055441536374165,5.4530545008739555,11.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,4,2,Q045,exploitation,0.1768797186427402,0.0606554231082734,11.838610621268264,0.635130215620371,2.0,0.0,0.0,False,False,104181.0
2,gp_m52_ei,4,3,Q044,exploitation,0.0544307564001255,0.0250258806086751,10.687566215437368,1.0852494857310906,3.0,0.0,0.0,False,False,54574.0
2,gp_m52_ei,4,4,Q028,exploitation,0.0260679144210433,0.0167234539972072,9.148499983472254,1.6884979657799308,4.0,0.0,0.0,False,False,55318.0
2,gp_m52_ei,4,5,Q089,exploitation,0.0097006224295793,0.0156453109563657,1.2650752494990254,4.774933045005507,8.0,1.0,0.0,True,False,0.0
2,gp_m52_ei,5,1,Q071,exploitation,0.014441608461901,0.0060804862426404,9.82164458108635,1.1926062283864602,3.0,0.0,0.0,False,False,60955.0
2,gp_m52_ei,5,2,Q027,exploitation,0.0054326113936929,0.0059521756747449,3.668916701246716,3.4388106609651707,6.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,5,3,Q021,exploitation,0.0430125840687181,0.0058867106340804,11.851886591721602,0.3353398807412789,2.0,0.0,0.0,False,False,67531.0
2,gp_m52_ei,5,4,Q013,exploitation,0.0085344828848186,0.0037007630172646,9.323905197923704,1.3012120986283051,4.0,0.0,0.0,False,False,2639.0
2,gp_m52_ei,5,5,Q010,exploitation,0.0080779102597504,0.0036411012113887,9.15555238240607,1.3602979238420958,4.0,1.0,0.0,False,False,0.0
2,gp_m52_ei,6,1,Q040,exploitation,0.6138784207451453,0.1427173905195846,12.5013117298346,0.2547348445214479,2.0,0.0,0.0,False,False,114138.0
2,gp_m52_ei,6,2,Q048,exploitation,0.130735578193731,0.1082968024858183,10.572847367838452,1.651704635923705,3.0,0.0,0.0,False,False,42637.0
2,gp_m52_ei,6,3,Q039,exploitation,0.1109782302206671,0.0763884733750539,10.689907384120096,1.4227571132638035,1.0,0.0,0.0,False,False,28530.0
2,gp_m52_ei,6,4,Q057,exploitation,0.0290168906579771,0.0432794756816952,5.093908584262744,3.869107903862987,5.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,6,5,Q068,exploitation,0.0836186030931187,0.0425883255119195,10.888525781838524,1.1143400755404602,4.0,0.0,0.0,False,False,50021.0
2,gp_m52_ei,7,1,Q024,exploitation,0.0067877386763592,0.0012190861400063,11.06600577232258,0.5516235857979135,2.0,0.0,0.0,False,False,25579.0
2,gp_m52_ei,7,2,Q036,exploitation,0.0630816409396549,0.093147974373882,7.227752164928646,3.3998958653332845,4.0,0.0,1.0,False,False,0.0
2,gp_m52_ei,7,3,Q037,exploitation,0.0001704680265273,2.2773294670529317e-05,10.488621546110156,0.5413019464618087,1.0,0.0,0.0,False,False,76141.0
2,gp_m52_ei,7,4,Q042,exploitation,0.005024268686037,0.0024028241026758,8.535021028349263,1.5121701711526188,3.0,0.0,0.0,False,False,452.0
2,gp_m52_ei,7,5,Q059,exploitation,0.0064577842000973,0.001233393870489,10.962006725311472,0.5895099007631789,1.0,0.0,0.0,False,False,128632.0
2,pi_random_exploration,1,1,Q034,exploitation,0.71056526560755,1.2154336967918598,12.97712467937164,1.650550763404683,2.0,0.0,0.0,False,False,107033.0
2,pi_random_exploration,1,2,Q010,exploitation,0.4565036015261585,0.8996029400412204,11.77753851803626,2.594778129465519,4.0,1.0,0.0,False,False,0.0
2,pi_random_exploration,1,3,Q061,exploitation,0.4071175951044897,0.94803292295704,11.299246870560353,3.2420078946470907,2.0,0.0,0.0,False,False,61305.0
2,pi_random_exploration,1,4,Q067,exploitation,0.3757214255664657,1.0733859915092556,10.755492888891968,4.121759022693502,5.0,0.0,0.0,False,False,75311.0
2,pi_random_exploration,1,5,Q048,random_exploration,0.0049315830792238,0.0005780598107915,11.102898404424328,0.3712754968367883,3.0,0.0,0.0,False,False,42637.0
2,pi_random_exploration,2,1,Q059,exploitation,0.4300930017909528,0.1649257019642882,11.969382475900492,0.5201947001615108,1.0,0.0,0.0,False,False,128632.0
