split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
2,pi_uncertainty,1,4,Q034,exploitation,0.4257696558684387,0.9767780371018204,11.475704874112346,3.1273765646796416,5.0,0.0,0.0,False,False,107033.0
2,pi_uncertainty,1,5,Q004,uncertainty_exploration,0.0834079668612153,0.1987244748173871,4.850768417015308,5.215335088238933,7.0,0.0,1.0,True,False,0.0
2,pi_uncertainty,2,1,Q010,exploitation,0.7971495543809615,2.0612683532051546,13.87435679103988,2.180860968209474,4.0,0.6000000238418579,0.4000000059604645,False,False,0.0
2,pi_uncertainty,2,2,Q021,exploitation,0.6794163446399409,0.8884512223800797,12.674878110700591,1.3171270814624636,4.0,0.0,0.0,False,False,67531.0
2,pi_uncertainty,2,3,Q022,exploitation,0.669500320771497,0.6862432806682148,12.519782841819934,1.0461556316240708,3.0,0.0,0.0,False,False,114383.0
2,pi_uncertainty,2,4,Q046,exploitation,0.6510150890297299,0.1857165499083003,12.176756487711366,0.2982722852357298,1.0,0.0,0.0,False,False,58386.0
2,pi_uncertainty,2,5,Q090,uncertainty_exploration,0.155571708827084,0.4802980962201864,6.077542763388755,5.907695063768262,10.0,0.0,1.0,True,False,0.0
2,pi_uncertainty,3,1,Q064,exploitation,0.6589460025415395,1.978314411797603,13.333575129952877,3.1069417111265896,5.0,0.0,0.0,False,False,45673.0
2,pi_uncertainty,3,2,Q054,exploitation,0.4552751086075009,0.6775750501567275,11.840547209110916,1.9623648863153609,2.0,0.0,0.0,False,False,100890.0
2,pi_uncertainty,3,3,Q041,exploitation,0.3642744771761754,0.4507254269515831,11.433295315846152,1.8086769613198892,4.0,0.0,0.0,False,False,155410.0
2,pi_uncertainty,3,4,Q019,exploitation,0.3267993933868776,0.1669590842626386,11.711000379067688,0.7799298932578218,2.0,0.0,0.0,False,False,84493.0
2,pi_uncertainty,3,5,Q085,uncertainty_exploration,0.1343282438113784,0.3942484289211069,5.627648786924924,5.815929773235391,13.0,0.0,1.0,True,False,0.0
2,pi_uncertainty,4,1,Q013,exploitation,0.4149488904265189,0.6298837651549869,11.610988252658942,2.0947464049128484,4.0,0.0,1.0,False,False,2639.0
2,pi_uncertainty,4,2,Q007,exploitation,0.3364506823255869,0.9141630575027266,10.329518516721578,4.101409623676431,7.0,0.0,1.0,True,False,0.0
2,pi_uncertainty,4,3,Q026,exploitation,0.3007869613404197,0.1587438843788562,11.627166616497249,0.830893762856312,1.0,0.0,0.0,False,False,99186.0
2,pi_uncertainty,4,4,Q014,exploitation,0.2897973341891032,0.1824137131820796,11.50470478527086,1.004199723015348,2.0,0.0,0.0,False,False,108381.0
2,pi_uncertainty,4,5,Q093,uncertainty_exploration,0.1660116649346081,0.5490253212714864,6.021136999793799,6.2263730733495635,19.0,0.6000000238418579,0.4000000059604645,True,False,0.0
2,pi_uncertainty,5,1,Q012,exploitation,0.1412305763210786,0.1237430310040589,10.21653192765946,1.7161000193669742,8.0,0.0,1.0,True,False,1147.0
2,pi_uncertainty,5,2,Q077,exploitation,0.109241726775817,0.3126656176070406,4.75655386353688,5.935826442911517,10.0,0.2000000029802322,0.800000011920929,True,False,226.0
2,pi_uncertainty,5,3,Q081,exploitation,0.0940165840774955,0.270410159390941,3.963611823827644,6.151074427178826,6.0,1.0,0.0,True,False,0.0
2,pi_uncertainty,5,4,Q016,exploitation,0.0619979092071258,0.1209202823032056,5.132668634296689,4.504139687165811,7.0,0.0,1.0,True,False,357.0
2,pi_uncertainty,5,5,Q082,uncertainty_exploration,0.0077344952050763,0.0118901349461878,0.7781992488941585,4.659990125457678,7.0,0.0,1.0,True,False,0.0
2,pi_uncertainty,6,1,Q024,exploitation,0.0314254338428512,0.0065621270626914,11.064436043517563,0.5357209177847104,3.0,0.0,0.0,False,False,25579.0
2,pi_uncertainty,6,2,Q035,exploitation,0.0254689776055771,0.0312864467214182,5.730338254968216,3.243167595929039,4.0,0.0,1.0,False,False,50709.0
2,pi_uncertainty,6,3,Q079,exploitation,0.0224482764701748,0.0358836380325149,3.456022684998773,4.290431559928454,8.0,0.0,1.0,True,False,32240.0
2,pi_uncertainty,6,4,Q020,exploitation,0.0024947445839883,0.0001526685934761,11.483014700921746,0.2058592906738597,2.0,0.0,0.0,False,False,101000.0
2,pi_uncertainty,6,5,Q072,uncertainty_exploration,5.141125477359611e-05,3.014056743367232e-05,2.210557055757091,2.536270470994775,4.0,0.0,1.0,False,False,57726.0
2,pi_uncertainty,7,1,Q052,exploitation,0.2062475596926786,0.1315588010061959,11.132608154350756,1.1328712361734068,2.0,0.0,0.0,False,False,81273.0
2,pi_uncertainty,7,2,Q027,exploitation,0.0337314113032479,0.0594781705196707,3.8714915905438825,4.478625346336803,7.0,0.2000000029802322,0.800000011920929,True,False,0.0
2,pi_uncertainty,7,3,Q036,exploitation,0.0046076985334045,0.0042094302483704,4.4782290886551195,2.912020193260102,4.0,0.0,1.0,False,False,0.0
2,pi_uncertainty,7,4,Q033,exploitation,0.0027844831576467,0.0008173183539375,9.348986978283268,0.9783144330546624,2.0,0.0,0.0,False,False,76472.0
2,pi_uncertainty,7,5,Q006,uncertainty_exploration,3.1152642805313534e-09,1.1558589708611256e-09,-1.1523115485223467,2.2740615024219895,4.0,0.0,1.0,False,False,2244.0
2,pi_uncertainty,8,1,Q039,exploitation,0.354424294585457,0.4683203696857378,11.331566611954216,1.9534973371664597,1.0,1.0,0.0,False,False,28530.0
2,pi_uncertainty,8,2,Q009,exploitation,0.2384094332969978,0.452319290633448,9.764694385283915,3.2277515899804214,5.0,0.0,1.0,True,False,3295.0
2,pi_uncertainty,8,3,Q005,exploitation,0.1435955844453951,0.3153764720723416,7.50064064123645,4.2848369543962095,7.0,0.0,1.0,True,False,42083.0
2,pi_uncertainty,8,4,Q056,exploitation,0.0293188436253457,0.0138341984668374,9.749808731873593,1.222274798908929,3.0,0.0,0.0,False,False,94093.0
2,pi_uncertainty,8,5,Q042,uncertainty_exploration,1.4924198733591291e-09,1.7851859202442616e-10,7.629200856295864,0.747047582187658,3.0,0.0,0.0,False,False,452.0
2,imperfection_aware,1,1,Q010,exploitation,0.5631698472014558,1.0501770265469998,12.406398609556158,2.1721180634519257,4.0,1.0,0.0,False,False,0.0
2,imperfection_aware,1,2,Q064,exploitation,0.4896806098788731,0.319908729253144,12.039575721330838,0.8284767021167383,5.0,0.0,0.0,False,False,45673.0
2,imperfection_aware,1,3,Q056,exploitation,0.3009009537767879,0.0543118217711389,11.912745395296657,0.2841312478058092,3.0,0.0,0.0,False,False,94093.0
2,imperfection_aware,1,4,Q069,exploitation,0.2187505240013705,0.1128432613692358,11.361686011443652,0.9007009305866541,2.0,0.0,0.0,False,False,90845.0
2,imperfection_aware,1,5,Q013,suspicious_exploration,0.226197088067055,0.3379447397688785,10.12019985263944,2.582821406046592,6.0,0.0,0.2000000029802322,True,False,2639.0
2,imperfection_aware,2,1,Q042,exploitation,0.8193735486404734,1.409174444220504,13.33350251819544,1.3937806802177477,3.0,0.0,0.0,False,False,452.0
2,imperfection_aware,2,2,Q034,exploitation,0.6900058728912726,2.0276374160127184,13.507803538040278,2.917708457756894,3.0,0.0,0.0,False,False,107033.0
2,imperfection_aware,2,3,Q019,exploitation,0.5222551609943491,1.3957375980465856,12.2432481409802,3.2651069671536104,5.0,0.0,0.0,False,False,84493.0
2,imperfection_aware,2,4,Q071,exploitation,0.4429875818382367,0.0243636577206615,12.050463920075504,0.0735312200371474,3.0,0.0,0.0,False,False,60955.0
2,imperfection_aware,2,5,Q079,suspicious_exploration,0.6882779447500553,1.4926486712239488,13.120702397642829,2.158346401182088,8.0,0.0,1.0,True,False,32240.0
2,imperfection_aware,3,1,Q046,exploitation,0.7965122394520643,0.183237353286898,12.222075658094752,0.1942378734822723,1.0,0.0,0.0,False,False,58386.0
2,imperfection_aware,3,2,Q014,exploitation,0.6883127120637179,1.2446403854456514,12.944721335011604,1.7995542535204214,4.0,0.0,0.0,False,False,108381.0
2,imperfection_aware,3,3,Q022,exploitation,0.6865431637655636,0.2087275104554033,12.208431864085544,0.3032937563998434,3.0,0.0,0.0,False,False,114383.0
2,imperfection_aware,3,4,Q021,exploitation,0.5067929417479135,1.1153442171102308,12.107613478259651,2.7369455229237296,4.0,0.0,0.0,False,False,67531.0
2,imperfection_aware,3,5,Q005,suspicious_exploration,0.3368505820578913,0.6759391257603506,10.786163546520406,3.027603594492698,7.0,0.0,1.0,True,False,42083.0
2,imperfection_aware,4,1,Q052,exploitation,0.3564002725514895,0.3601189815964929,11.51238258557975,1.4904356855573062,2.0,0.0,0.0,False,False,81273.0
2,imperfection_aware,4,2,Q026,exploitation,0.3197865554133104,0.3801644412706134,11.20409400302218,1.8298569250176395,1.0,0.0,0.0,False,False,99186.0
2,imperfection_aware,4,3,Q024,exploitation,0.2851888096083241,0.3758775983718679,10.861055606856752,2.1144709001707525,3.0,0.0,0.0,False,False,25579.0
2,imperfection_aware,4,4,Q020,exploitation,0.2400452622054241,0.0799513268691151,11.661715608203142,0.5654445426561573,2.0,0.0,0.0,False,False,101000.0
2,imperfection_aware,4,5,Q085,suspicious_exploration,0.2115089117711572,0.4910351200376547,8.781285039655595,4.093530931567183,12.0,0.0,1.0,True,False,0.0
2,imperfection_aware,5,1,Q054,exploitation,0.1587266071833525,0.0942785727539351,10.930391354724858,1.1309503100936449,2.0,0.0,0.0,False,False,100890.0
2,imperfection_aware,5,2,Q012,exploitation,0.1313905011527101,0.0889298502181533,10.551425855085355,1.3480312915709252,7.0,0.0,0.0,False,False,1147.0
2,imperfection_aware,5,3,Q006,exploitation,0.0088848449516426,0.0030591899135474,9.622146347190498,1.0288895747967768,4.0,0.0,1.0,False,False,2244.0
2,imperfection_aware,5,4,Q041,exploitation,0.0039719094852129,0.0016003886483132,8.605257345693648,1.3018715597273267,3.0,0.0,0.0,False,False,155410.0
2,imperfection_aware,5,5,Q004,suspicious_exploration,0.3023848756679848,0.4628280916887189,10.816230811770469,2.405117778193266,7.0,0.0,1.0,True,False,0.0
2,imperfection_aware,6,1,Q072,exploitation,0.0740560138141197,0.1389878439214809,5.986614799086968,4.200150263254179,4.0,0.0,1.0,False,False,57726.0
2,imperfection_aware,6,2,Q062,exploitation,0.0173103098977718,0.0128981582091452,7.6965276868132495,2.0657640998652695,4.0,0.0,1.0,False,False,0.0
2,imperfection_aware,6,3,Q035,exploitation,0.0013415920210224,0.0014615602102453,0.5037427987909551,3.850009833740045,4.0,0.0,1.0,False,False,50709.0
2,imperfection_aware,6,4,Q033,exploitation,0.0006004692985054,0.0002724236998671,6.560258702750241,1.6984661650107034,2.0,0.0,0.0,False,False,76472.0
2,imperfection_aware,6,5,Q007,suspicious_exploration,0.7039105547991036,1.5153416289473796,13.184226066600726,2.096802773540595,6.0,0.0,0.2000000029802322,True,False,0.0
2,imperfection_aware,7,1,Q039,exploitation,0.0644020118957935,0.0629562294325418,8.654669856909793,2.2427309556295763,1.0,1.0,0.0,False,True,28530.0
2,imperfection_aware,7,2,Q036,exploitation,0.0433318876274504,0.0841298422778662,3.919915148039821,4.751799909544449,4.0,0.0,1.0,False,True,0.0
2,imperfection_aware,7,3,Q093,exploitation,0.2519448476228472,0.9657645759335132,7.777294932260435,6.409078053530862,19.0,0.0,1.0,True,True,0.0
2,imperfection_aware,7,4,Q090,exploitation,0.2075751822234867,0.7461875229751913,6.86807768533622,6.372760098779495,10.0,0.0,1.0,True,True,0.0
2,imperfection_aware,7,5,Q027,suspicious_exploration,0.1958591167320991,0.6881534615301617,6.638264738263095,6.331241882729202,7.0,1.0,0.0,True,True,0.0
2,imperfection_aware,8,1,Q081,exploitation,0.1635772931658184,0.548372177225741,5.853420232601447,6.335170046684105,6.0,0.0,1.0,True,True,0.0
2,imperfection_aware,8,2,Q077,exploitation,0.1188949263002238,0.3614673164862558,4.751617360824777,6.191622886462852,9.0,0.2000000029802322,0.800000011920929,True,True,226.0
2,imperfection_aware,8,3,Q016,exploitation,0.1073601342117205,0.298244008939125,4.886913625733847,5.782342288333628,5.0,0.0,1.0,True,True,357.0
2,imperfection_aware,8,4,Q082,exploitation,0.095662668274782,0.261230212243031,4.456424064196542,5.819826844083149,7.0,0.0,1.0,True,True,0.0
2,imperfection_aware,8,5,Q009,suspicious_exploration,0.0052392920885055,0.0036859900169458,6.38957281330771,2.2157309677707127,5.0,1.0,0.0,True,True,3295.0
3,random,1,1,Q007,random,6.066976708997303e-17,9.571646409263105e-18,0.8887813206021073,1.343169653657026,10.0,0.0,1.0,True,False,0.0
3,random,1,2,Q073,random,2.236993614994832e-08,2.577232873094687e-09,8.35269260620973,0.6689649494099769,9.0,0.0,0.0,False,False,31696.0
3,random,1,3,Q067,random,0.0396314506943962,0.0415398132648337,7.449269503436144,2.6002351419875427,7.0,0.0,1.0,True,False,75311.0
3,random,1,4,Q054,random,0.3312727802067021,0.1777703277661066,11.6569855673907,0.8149424443317367,2.0,0.0,0.0,False,False,100890.0
3,random,1,5,Q084,random,0.0092442266291522,0.0135937702609869,1.7042763973280266,4.375941299828391,7.0,0.0,1.0,True,False,0.0
3,random,2,1,Q064,random,0.1040075866552233,0.0492360691256258,10.763806127577602,0.9918822826419696,5.0,0.0,1.0,True,False,45673.0
3,random,2,2,Q046,random,0.0049583771659022,0.0001794019443699,11.71724761735626,0.1145452381481277,3.0,0.0,0.0,False,False,58386.0
3,random,2,3,Q031,random,0.1783303250162818,0.0417246025993385,11.614045805340082,0.4324199805886193,3.0,0.0,0.0,False,False,62455.0
3,random,2,4,Q087,random,0.021262603078363,0.0371289854109043,2.4398882053613535,4.719486382070937,13.0,1.0,0.0,True,False,0.0
3,random,2,5,Q083,random,0.0050958947090515,0.0062302956968464,2.0936136827350973,3.8606599790461993,14.0,1.0,0.0,True,False,0.0
3,random,3,1,Q061,random,0.6211178934618972,0.4508180854633142,12.2557153068557,0.7881760492786971,4.0,0.0,0.0,False,False,61305.0
3,random,3,2,Q005,random,5.1132941392516524e-20,6.4837116152946146e-21,1.2982448113023564,1.179152249809405,10.0,0.0,1.0,True,False,42083.0
3,random,3,3,Q042,random,0.1691164680119583,0.0911769427096959,11.045155218023218,1.010243440807442,3.0,0.0,0.0,False,False,452.0
3,random,3,4,Q093,random,0.0001187872531253,8.873775012435627e-05,0.6561095484500639,3.089960730358965,11.0,1.0,0.0,True,False,0.0
3,random,3,5,Q092,random,5.016649593944187e-05,3.519023957810621e-05,0.1935928846042891,3.038480034908527,11.0,1.0,0.0,True,False,0.0
3,random,4,1,Q012,random,0.1339557520327264,0.1222368804483764,10.008019306260667,1.8094010887576475,5.0,0.0,1.0,True,False,1147.0
3,random,4,2,Q023,random,0.1071039978492437,0.0378608152388841,11.098250811619549,0.7361672606308497,3.0,0.0,0.0,False,False,130578.0
3,random,4,3,Q004,random,0.0682057985244311,0.151763663143517,4.486140629804937,5.053749102908431,10.0,0.0,1.0,True,False,0.0
3,random,4,4,Q043,random,2.9532105620362963e-34,1.1463513523025009e-35,6.208471102284529,0.4778021782181385,3.0,0.0,0.0,False,False,1379.0
3,random,4,5,Q013,random,9.00883635473134e-09,2.01417038601703e-09,4.5137897227902055,1.3319353267181735,6.0,0.0,1.0,True,False,2639.0
3,random,5,1,Q026,random,0.1908651040518534,0.0728080357794839,11.407080557144134,0.6922809527401997,1.0,0.0,0.0,False,False,99186.0
3,random,5,2,Q085,random,0.0519492391611989,0.0928969355218758,5.095901258460556,4.253199808781424,12.0,0.0,1.0,True,False,0.0
3,random,5,3,Q053,random,0.3185059069647268,0.1470296426619563,11.67682704847863,0.7116213283914885,1.0,0.0,0.0,False,False,110908.0
3,random,5,4,Q095,random,0.063179241420257,0.1437019762561487,4.0093584554314114,5.235614500903903,12.0,1.0,0.0,True,False,0.0
3,random,5,5,Q039,random,6.2950361738661e-07,1.2291285266888008e-07,7.075817982564301,1.0187142951521957,1.0,1.0,0.0,False,False,28530.0
3,random,6,1,Q016,random,0.0021137885514512,0.000956085023265,7.600260592829647,1.54242870956685,5.0,1.0,0.0,True,False,357.0
3,random,6,2,Q001,random,1.067670316426976e-11,2.908622876074805e-12,-0.7167933886732074,1.9009189495054124,10.0,0.0,1.0,True,False,4553.0
3,random,6,3,Q056,random,0.0053461420732362,0.0016118814490288,9.593386710269757,0.9477563210771828,4.0,0.0,0.0,False,False,94093.0
3,random,6,4,Q065,random,0.3890163826159378,0.3081894067264297,11.695276661221818,1.1258224612515615,4.0,0.0,0.0,False,False,38100.0
3,random,6,5,Q068,random,0.0564857341467048,0.0213373894943819,10.608044791797695,0.8861847204491526,4.0,0.0,0.0,False,False,50021.0
3,random,7,1,Q018,random,0.7018210896007274,0.7797044788067005,12.587430752028649,1.0852604752380095,2.0,0.0,0.0,False,False,207261.0
3,random,7,2,Q057,random,0.0631788924489791,0.1395423418455443,4.240958502572946,5.084095984128281,5.0,0.0,1.0,True,False,0.0
3,random,7,3,Q002,random,0.0393514480321962,0.0430503318753614,7.235713009130076,2.7168384660304334,8.0,0.0,1.0,True,False,0.0
3,random,7,4,Q076,random,0.0106970190698277,0.0052231147557695,8.72117924871975,1.4304690195519794,3.0,0.0,0.0,False,False,34391.0
3,random,7,5,Q038,random,0.8214151761307874,0.7260536898797144,12.669700096837412,0.7136107326135779,2.0,0.0,0.0,False,False,80348.0
3,random,8,1,Q036,random,0.0003872771346188,0.0001784898777317,6.281008312120539,1.7760879577650912,6.0,0.0,0.0,False,False,0.0
3,random,8,2,Q019,random,0.0028035923477977,0.0013722259745566,7.735718723788076,1.630385407961489,5.0,0.0,0.0,False,False,84493.0
3,random,8,3,Q032,random,0.0058897035324703,0.0029556583094803,8.315258577101826,1.562911120368307,4.0,0.0,0.0,False,False,0.0
3,random,8,4,Q025,random,2.6742357246055994e-08,2.4061620403605973e-09,9.424712129141682,0.5197391466869753,1.0,0.0,0.0,False,False,51808.0
3,random,8,5,Q011,random,0.0002682725358172,0.0002404405258151,0.0163973255281959,3.5343715075105733,7.0,1.0,0.0,True,False,0.0
3,gp_m52_pi,1,1,Q061,exploitation,0.7359070154018454,0.8214045966635589,12.667513373514897,1.0382198922645718,4.0,0.0,0.0,False,False,61305.0
3,gp_m52_pi,1,2,Q053,exploitation,0.6416495433505616,0.4117101134492278,12.259012669694409,0.6789873353845413,2.0,0.0,0.0,False,False,110908.0
3,gp_m52_pi,1,3,Q057,exploitation,0.5832700495247602,0.4074984914899452,12.179696196384745,0.7945577254408346,6.0,0.0,1.0,True,False,0.0
3,gp_m52_pi,1,4,Q065,exploitation,0.5022829777648851,0.3855910006646575,12.018119163482918,0.9596348740332538,4.0,0.0,0.0,False,False,38100.0
3,gp_m52_pi,1,5,Q046,exploitation,0.3689441048327637,0.137514122615888,11.831270518031005,0.5419285086388083,3.0,0.0,0.0,False,False,58386.0
3,gp_m52_pi,2,1,Q019,exploitation,0.4303700912024113,0.2661905349913234,11.86547643680365,0.8387927850256826,7.0,0.0,0.0,False,False,84493.0
3,gp_m52_pi,2,2,Q018,exploitation,0.2121435298336139,0.0795303562232141,11.484922302984408,0.660452350548851,3.0,0.0,0.0,False,False,207261.0
3,gp_m52_pi,2,3,Q005,exploitation,0.1551718224105701,0.1894222855266458,9.64134276035611,2.3373897722717705,10.0,0.0,0.0,False,False,42083.0
3,gp_m52_pi,2,4,Q068,exploitation,0.1183926373736729,0.0375936141318579,11.246861391055637,0.647275712324121,6.0,0.0,0.0,False,False,50021.0
3,gp_m52_pi,2,5,Q076,exploitation,0.1083047399376377,0.0617130053642736,10.549836933584128,1.1838763384723514,3.0,0.0,0.0,False,False,34391.0
3,gp_m52_pi,3,1,Q038,exploitation,0.5552895790603118,0.6778406595605245,12.451279229704577,1.4351584928492815,2.0,0.0,0.0,False,False,80348.0
3,gp_m52_pi,3,2,Q001,exploitation,0.2341172726907661,0.7548484590159898,8.250601168133553,5.516113159626939,10.0,0.0,1.0,True,False,4553.0
3,gp_m52_pi,3,3,Q011,exploitation,0.1721696839136426,0.553201442159999,6.58450604150897,5.993101722948231,12.0,0.0,1.0,True,False,0.0
3,gp_m52_pi,3,4,Q092,exploitation,0.1684016205986409,0.4527307304374778,7.407900444860619,5.043034481938988,11.0,0.800000011920929,0.2000000029802322,True,False,0.0
3,gp_m52_pi,3,5,Q031,exploitation,0.143913705245988,0.1322705719605083,10.346842503682064,1.792169435849879,3.0,0.0,0.0,False,False,62455.0
3,gp_m52_pi,4,1,Q095,exploitation,0.0525765118691496,0.106849073262765,4.434741210416327,4.824208258033731,12.0,1.0,0.0,True,False,0.0
3,gp_m52_pi,4,2,Q002,exploitation,0.0234644083892337,0.0141386518949583,9.056634929922875,1.6080509290351008,8.0,0.0,1.0,True,False,0.0
3,gp_m52_pi,4,3,Q012,exploitation,0.0183718663980357,0.0049329010046176,10.708203992714528,0.7390284774488377,5.0,0.0,0.0,False,False,1147.0
